ticker,name,start_time,end_time,weight,cum_weight
298040,효성중공업,11:00,11:30,6.0,52.0
298040,효성중공업,11:30,12:00,5.0,57.0
298040,효성중공업,12:00,12:30,4.0,61.0
298040,효성중공업,12:30,13:00,4.0,66.0
298040,효성중공업,13:00,13:30,6.0,71.0
298040,효성중공업,13:30,14:00,6.0,78.0
298040,효성중공업,14:00,14:30,7.0,85.0
298040,효성중공업,14:30,15:00,8.0,93.0
298040,효성중공업,15:00,15:30,7.0,100.0
247540,에코프로비엠,08:30,09:00,0.0,0.0
247540,에코프로비엠,09:00,09:15,12.0,12.0
247540,에코프로비엠,09:15,09:30,11.0,23.0
247540,에코프로비엠,09:30,10:00,14.0,37.0
247540,에코프로비엠,10:00,10:30,9.0,46.0
247540,에코프로비엠,10:30,11:00,7.0,53.0
247540,에코프로비엠,11:00,11:30,6.0,59.0
247540,에코프로비엠,11:30,12:00,4.0,63.0
247540,에코프로비엠,12:00,12:30,4.0,67.0
247540,에코프로비엠,12:30,13:00,4.0,71.0
247540,에코프로비엠,13:00,13:30,5.0,76.0
247540,에코프로비엠,13:30,14:00,5.0,81.0
247540,에코프로비엠,14:00,14:30,5.0,86.0
247540,에코프로비엠,14:30,15:00,6.0,92.0
247540,에코프로비엠,15:00,15:30,8.0,100.0
138040,메리츠금융지주,08:30,09:00,0.0,0.0
138040,메리츠금융지주,09:00,09:15,6.0,6.0
138040,메리츠금융지주,09:15,09:30,6.0,12.0
138040,메리츠금융지주,09:30,10:00,9.0,21.0
138040,메리츠금융지주,10:00,10:30,8.0,30.0
138040,메리츠금융지주,10:30,11:00,7.0,37.0
138040,메리츠금융지주,11:00,11:30,7.0,44.0
138040,메리츠금융지주,11:30,12:00,6.0,50.0
138040,메리츠금융지주,12:00,12:30,6.0,56.0
138040,메리츠금융지주,12:30,13:00,6.0,62.0
138040,메리츠금융지주,13:00,13:30,7.0,69.0
138040,메리츠금융지주,13:30,14:00,7.0,76.0
138040,메리츠금융지주,14:00,14:30,8.0,84.0
138040,메리츠금융지주,14:30,15:00,8.0,93.0
138040,메리츠금융지주,15:00,15:30,7.0,100.0
196170,알테오젠,08:30,09:00,0.0,0.0
196170,알테오젠,09:00,09:15,10.0,10.0
196170,알테오젠,09:15,09:30,9.0,19.0
196170,알테오젠,09:30,10:00,12.0,32.0
196170,알테오젠,10:00,10:30,9.0,41.0
196170,알테오젠,10:30,11:00,7.0,48.0
196170,알테오젠,11:00,11:30,7.0,55.0
196170,알테오젠,11:30,12:00,5.0,60.0
196170,알테오젠,12:00,12:30,4.0,64.0
196170,알테오젠,12:30,13:00,5.0,69.0
196170,알테오젠,13:00,13:30,5.0,74.0
196170,알테오젠,13:30,14:00,5.0,80.0
196170,알테오젠,14:00,14:30,6.0,85.0
196170,알테오젠,14:30,15:00,7.0,93.0
196170,알테오젠,15:00,15:30,7.0,100.0
003670,포스코퓨처엠,08:30,09:00,0.0,0.0
003670,포스코퓨처엠,09:00,09:15,12.0,12.0
003670,포스코퓨처엠,09:15,09:30,10.0,22.0
003670,포스코퓨처엠,09:30,10:00,13.0,35.0
003670,포스코퓨처엠,10:00,10:30,10.0,45.0
003670,포스코퓨처엠,10:30,11:00,7.0,52.0
003670,포스코퓨처엠,11:00,11:30,6.0,58.0
003670,포스코퓨처엠,11:30,12:00,4.0,62.0
003670,포스코퓨처엠,12:00,12:30,4.0,66.0
003670,포스코퓨처엠,12:30,13:00,4.0,70.0
003670,포스코퓨처엠,13:00,13:30,5.0,75.0
003670,포스코퓨처엠,13:30,14:00,6.0,81.0
003670,포스코퓨처엠,14:00,14:30,5.0,87.0
003670,포스코퓨처엠,14:30,15:00,6.0,92.0
003670,포스코퓨처엠,15:00,15:30,8.0,100.0
011200,HMM,08:30,09:00,0.0,0.0
011200,HMM,09:00,09:15,9.0,9.0
011200,HMM,09:15,09:30,8.0,16.0
011200,HMM,09:30,10:00,11.0,28.0
011200,HMM,10:00,10:30,8.0,36.0
011200,HMM,10:30,11:00,7.0,42.0
011200,HMM,11:00,11:30,7.0,49.0
011200,HMM,11:30,12:00,5.0,55.0
011200,HMM,12:00,12:30,5.0,60.0
011200,HMM,12:30,13:00,5.0,65.0
011200,HMM,13:00,13:30,6.0,71.0
011200,HMM,13:30,14:00,7.0,78.0
011200,HMM,14:00,14:30,6.0,84.0
011200,HMM,14:30,15:00,7.0,92.0
011200,HMM,15:00,15:30,8.0,100.0
042700,한미반도체,08:30,09:00,0.0,0.0
042700,한미반도체,09:00,09:15,13.0,13.0
042700,한미반도체,09:15,09:30,9.0,23.0
042700,한미반도체,09:30,10:00,13.0,36.0
042700,한미반도체,10:00,10:30,10.0,45.0
042700,한미반도체,10:30,11:00,7.0,52.0
042700,한미반도체,11:00,11:30,6.0,58.0
042700,한미반도체,11:30,12:00,5.0,63.0
042700,한미반도체,12:00,12:30,4.0,67.0
042700,한미반도체,12:30,13:00,5.0,72.0
042700,한미반도체,13:00,13:30,5.0,77.0
042700,한미반도체,13:30,14:00,5.0,81.0
042700,한미반도체,14:00,14:30,5.0,86.0
042700,한미반도체,14:30,15:00,6.0,92.0
042700,한미반도체,15:00,15:30,8.0,100.0
010120,LS ELECTRIC,08:30,09:00,0.0,0.0
010120,LS ELECTRIC,09:00,09:15,13.0,13.0
010120,LS ELECTRIC,09:15,09:30,10.0,23.0
010120,LS ELECTRIC,09:30,10:00,11.0,34.0
010120,LS ELECTRIC,10:00,10:30,8.0,42.0
010120,LS ELECTRIC,10:30,11:00,8.0,50.0
010120,LS ELECTRIC,11:00,11:30,7.0,56.0
010120,LS ELECTRIC,11:30,12:00,4.0,61.0
010120,LS ELECTRIC,12:00,12:30,4.0,65.0
010120,LS ELECTRIC,12:30,13:00,4.0,69.0
010120,LS ELECTRIC,13:00,13:30,6.0,75.0
010120,LS ELECTRIC,13:30,14:00,5.0,80.0
010120,LS ELECTRIC,14:00,14:30,6.0,87.0
010120,LS ELECTRIC,14:30,15:00,7.0,94.0
010120,LS ELECTRIC,15:00,15:30,6.0,100.0
033780,KT&G,08:30,09:00,0.0,0.0
033780,KT&G,09:00,09:15,6.0,6.0
033780,KT&G,09:15,09:30,5.0,11.0
033780,KT&G,09:30,10:00,9.0,20.0
033780,KT&G,10:00,10:30,8.0,28.0
033780,KT&G,10:30,11:00,7.0,35.0
033780,KT&G,11:00,11:30,7.0,41.0
033780,KT&G,11:30,12:00,6.0,47.0
033780,KT&G,12:00,12:30,6.0,54.0
033780,KT&G,12:30,13:00,6.0,59.0
033780,KT&G,13:00,13:30,7.0,66.0
033780,KT&G,13:30,14:00,7.0,73.0
033780,KT&G,14:00,14:30,8.0,81.0
033780,KT&G,14:30,15:00,9.0,90.0
033780,KT&G,15:00,15:30,10.0,100.0
096770,SK이노베이션,08:30,09:00,0.0,0.0
096770,SK이노베이션,09:00,09:15,9.0,9.0
096770,SK이노베이션,09:15,09:30,7.0,17.0
096770,SK이노베이션,09:30,10:00,11.0,28.0
096770,SK이노베이션,10:00,10:30,9.0,36.0
096770,SK이노베이션,10:30,11:00,8.0,44.0
096770,SK이노베이션,11:00,11:30,6.0,50.0
096770,SK이노베이션,11:30,12:00,5.0,55.0
096770,SK이노베이션,12:00,12:30,4.0,59.0
096770,SK이노베이션,12:30,13:00,5.0,64.0
096770,SK이노베이션,13:00,13:30,5.0,69.0
096770,SK이노베이션,13:30,14:00,6.0,75.0
096770,SK이노베이션,14:00,14:30,6.0,81.0
096770,SK이노베이션,14:30,15:00,8.0,89.0
096770,SK이노베이션,15:00,15:30,11.0,100.0
267250,HD현대,08:30,09:00,0.0,0.0
267250,HD현대,09:00,09:15,8.0,8.0
267250,HD현대,09:15,09:30,7.0,14.0
267250,HD현대,09:30,10:00,10.0,25.0
267250,HD현대,10:00,10:30,8.0,33.0
267250,HD현대,10:30,11:00,8.0,40.0
267250,HD현대,11:00,11:30,6.0,46.0
267250,HD현대,11:30,12:00,5.0,52.0
267250,HD현대,12:00,12:30,5.0,56.0
267250,HD현대,12:30,13:00,5.0,61.0
267250,HD현대,13:00,13:30,6.0,68.0
267250,HD현대,13:30,14:00,7.0,74.0
267250,HD현대,14:00,14:30,8.0,82.0
267250,HD현대,14:30,15:00,9.0,91.0
267250,HD현대,15:00,15:30,9.0,100.0
086280,현대글로비스,08:30,09:00,0.0,0.0
086280,현대글로비스,09:00,09:15,9.0,9.0
086280,현대글로비스,09:15,09:30,7.0,16.0
086280,현대글로비스,09:30,10:00,11.0,27.0
086280,현대글로비스,10:00,10:30,8.0,36.0
086280,현대글로비스,10:30,11:00,7.0,43.0
086280,현대글로비스,11:00,11:30,6.0,49.0
086280,현대글로비스,11:30,12:00,5.0,54.0
086280,현대글로비스,12:00,12:30,4.0,59.0
086280,현대글로비스,12:30,13:00,5.0,64.0
086280,현대글로비스,13:00,13:30,6.0,70.0
086280,현대글로비스,13:30,14:00,6.0,76.0
086280,현대글로비스,14:00,14:30,7.0,82.0
086280,현대글로비스,14:30,15:00,8.0,91.0
086280,현대글로비스,15:00,15:30,9.0,100.0
024110,기업은행,08:30,09:00,0.0,0.0
024110,기업은행,09:00,09:15,7.0,7.0
024110,기업은행,09:15,09:30,7.0,14.0
024110,기업은행,09:30,10:00,11.0,25.0
024110,기업은행,10:00,10:30,8.0,33.0
024110,기업은행,10:30,11:00,8.0,40.0
024110,기업은행,11:00,11:30,7.0,47.0
024110,기업은행,11:30,12:00,5.0,52.0
024110,기업은행,12:00,12:30,5.0,57.0
024110,기업은행,12:30,13:00,6.0,62.0
024110,기업은행,13:00,13:30,6.0,69.0
024110,기업은행,13:30,14:00,7.0,76.0
024110,기업은행,14:00,14:30,7.0,82.0
024110,기업은행,14:30,15:00,8.0,90.0
024110,기업은행,15:00,15:30,10.0,100.0
066570,LG전자,08:30,09:00,0.0,0.0
066570,LG전자,09:00,09:15,10.0,10.0
066570,LG전자,09:15,09:30,8.0,19.0
066570,LG전자,09:30,10:00,12.0,30.0
066570,LG전자,10:00,10:30,10.0,41.0
066570,LG전자,10:30,11:00,8.0,49.0
066570,LG전자,11:00,11:30,7.0,55.0
066570,LG전자,11:30,12:00,5.0,60.0
066570,LG전자,12:00,12:30,5.0,65.0
066570,LG전자,12:30,13:00,5.0,69.0
066570,LG전자,13:00,13:30,5.0,75.0
066570,LG전자,13:30,14:00,6.0,80.0
066570,LG전자,14:00,14:30,6.0,86.0
066570,LG전자,14:30,15:00,7.0,93.0
066570,LG전자,15:00,15:30,7.0,100.0
017670,SK텔레콤,08:30,09:00,0.0,0.0
017670,SK텔레콤,09:00,09:15,9.0,9.0
017670,SK텔레콤,09:15,09:30,6.0,16.0
017670,SK텔레콤,09:30,10:00,11.0,26.0
017670,SK텔레콤,10:00,10:30,8.0,34.0
017670,SK텔레콤,10:30,11:00,7.0,41.0
017670,SK텔레콤,11:00,11:30,6.0,47.0
017670,SK텔레콤,11:30,12:00,6.0,53.0
017670,SK텔레콤,12:00,12:30,5.0,57.0
017670,SK텔레콤,12:30,13:00,6.0,63.0
017670,SK텔레콤,13:00,13:30,6.0,69.0
017670,SK텔레콤,13:30,14:00,6.0,75.0
017670,SK텔레콤,14:00,14:30,7.0,82.0
017670,SK텔레콤,14:30,15:00,8.0,90.0
017670,SK텔레콤,15:00,15:30,10.0,100.0
047810,한국항공우주,08:30,09:00,0.0,0.0
047810,한국항공우주,09:00,09:15,10.0,10.0
047810,한국항공우주,09:15,09:30,9.0,19.0
047810,한국항공우주,09:30,10:00,12.0,31.0
047810,한국항공우주,10:00,10:30,10.0,41.0
047810,한국항공우주,10:30,11:00,7.0,48.0
047810,한국항공우주,11:00,11:30,6.0,54.0
047810,한국항공우주,11:30,12:00,5.0,58.0
047810,한국항공우주,12:00,12:30,4.0,63.0
047810,한국항공우주,12:30,13:00,5.0,67.0
047810,한국항공우주,13:00,13:30,7.0,74.0
047810,한국항공우주,13:30,14:00,7.0,81.0
047810,한국항공우주,14:00,14:30,7.0,87.0
047810,한국항공우주,14:30,15:00,6.0,93.0
047810,한국항공우주,15:00,15:30,7.0,100.0
352820,하이브,08:30,09:00,0.0,0.0
352820,하이브,09:00,09:15,10.0,10.0
352820,하이브,09:15,09:30,9.0,19.0
352820,하이브,09:30,10:00,12.0,31.0
352820,하이브,10:00,10:30,11.0,42.0
352820,하이브,10:30,11:00,7.0,49.0
352820,하이브,11:00,11:30,6.0,54.0
352820,하이브,11:30,12:00,5.0,59.0
352820,하이브,12:00,12:30,4.0,63.0
352820,하이브,12:30,13:00,5.0,68.0
352820,하이브,13:00,13:30,6.0,74.0
352820,하이브,13:30,14:00,6.0,80.0
352820,하이브,14:00,14:30,7.0,86.0
352820,하이브,14:30,15:00,7.0,93.0
352820,하이브,15:00,15:30,7.0,100.0
0126Z0,삼성에피스홀딩스,08:30,09:00,0.0,0.0
0126Z0,삼성에피스홀딩스,09:00,09:15,12.0,12.0
0126Z0,삼성에피스홀딩스,09:15,09:30,9.0,21.0
0126Z0,삼성에피스홀딩스,09:30,10:00,13.0,35.0
0126Z0,삼성에피스홀딩스,10:00,10:30,10.0,44.0
0126Z0,삼성에피스홀딩스,10:30,11:00,8.0,53.0
0126Z0,삼성에피스홀딩스,11:00,11:30,6.0,59.0
0126Z0,삼성에피스홀딩스,11:30,12:00,5.0,64.0
0126Z0,삼성에피스홀딩스,12:00,12:30,5.0,68.0
0126Z0,삼성에피스홀딩스,12:30,13:00,4.0,73.0
0126Z0,삼성에피스홀딩스,13:00,13:30,5.0,78.0
0126Z0,삼성에피스홀딩스,13:30,14:00,5.0,82.0
0126Z0,삼성에피스홀딩스,14:00,14:30,5.0,88.0
0126Z0,삼성에피스홀딩스,14:30,15:00,6.0,93.0
0126Z0,삼성에피스홀딩스,15:00,15:30,7.0,100.0
277810,레인보우로보틱스,08:30,09:00,0.0,0.0
277810,레인보우로보틱스,09:00,09:15,10.0,10.0
277810,레인보우로보틱스,09:15,09:30,9.0,19.0
277810,레인보우로보틱스,09:30,10:00,14.0,33.0
277810,레인보우로보틱스,10:00,10:30,9.0,43.0
277810,레인보우로보틱스,10:30,11:00,8.0,50.0
277810,레인보우로보틱스,11:00,11:30,6.0,57.0
277810,레인보우로보틱스,11:30,12:00,4.0,61.0
277810,레인보우로보틱스,12:00,12:30,4.0,65.0
277810,레인보우로보틱스,12:30,13:00,5.0,70.0
277810,레인보우로보틱스,13:00,13:30,6.0,76.0
277810,레인보우로보틱스,13:30,14:00,6.0,82.0
277810,레인보우로보틱스,14:00,14:30,6.0,87.0
277810,레인보우로보틱스,14:30,15:00,6.0,93.0
277810,레인보우로보틱스,15:00,15:30,7.0,100.0
000150,두산,08:30,09:00,0.0,0.0
000150,두산,09:00,09:15,10.0,10.0
000150,두산,09:15,09:30,8.0,18.0
000150,두산,09:30,10:00,11.0,29.0
000150,두산,10:00,10:30,10.0,39.0
000150,두산,10:30,11:00,8.0,47.0
000150,두산,11:00,11:30,6.0,53.0
000150,두산,11:30,12:00,5.0,58.0
000150,두산,12:00,12:30,5.0,63.0
000150,두산,12:30,13:00,5.0,67.0
000150,두산,13:00,13:30,6.0,73.0
000150,두산,13:30,14:00,6.0,79.0
000150,두산,14:00,14:30,6.0,86.0
000150,두산,14:30,15:00,7.0,93.0
000150,두산,15:00,15:30,7.0,100.0
003550,LG,08:30,09:00,0.0,0.0
003550,LG,09:00,09:15,8.0,8.0
003550,LG,09:15,09:30,6.0,14.0
003550,LG,09:30,10:00,11.0,24.0
003550,LG,10:00,10:30,9.0,34.0
003550,LG,10:30,11:00,7.0,41.0
003550,LG,11:00,11:30,7.0,47.0
003550,LG,11:30,12:00,6.0,53.0
003550,LG,12:00,12:30,5.0,58.0
003550,LG,12:30,13:00,5.0,63.0
003550,LG,13:00,13:30,6.0,70.0
003550,LG,13:30,14:00,6.0,76.0
003550,LG,14:00,14:30,7.0,82.0
003550,LG,14:30,15:00,8.0,91.0
003550,LG,15:00,15:30,9.0,100.0
030200,KT,08:30,09:00,0.0,0.0
030200,KT,09:00,09:15,7.0,7.0
030200,KT,09:15,09:30,6.0,13.0
030200,KT,09:30,10:00,10.0,23.0
030200,KT,10:00,10:30,8.0,32.0
030200,KT,10:30,11:00,7.0,38.0
030200,KT,11:00,11:30,6.0,45.0
030200,KT,11:30,12:00,6.0,51.0
030200,KT,12:00,12:30,5.0,56.0
030200,KT,12:30,13:00,6.0,62.0
030200,KT,13:00,13:30,6.0,68.0
030200,KT,13:30,14:00,6.0,74.0
030200,KT,14:00,14:30,8.0,82.0
030200,KT,14:30,15:00,9.0,91.0
030200,KT,15:00,15:30,9.0,100.0
018260,삼성에스디에스,08:30,09:00,0.0,0.0
018260,삼성에스디에스,09:00,09:15,7.0,7.0
018260,삼성에스디에스,09:15,09:30,6.0,13.0
018260,삼성에스디에스,09:30,10:00,10.0,23.0
018260,삼성에스디에스,10:00,10:30,8.0,32.0
018260,삼성에스디에스,10:30,11:00,8.0,40.0
018260,삼성에스디에스,11:00,11:30,7.0,46.0
018260,삼성에스디에스,11:30,12:00,6.0,52.0
018260,삼성에스디에스,12:00,12:30,5.0,57.0
018260,삼성에스디에스,12:30,13:00,5.0,62.0
018260,삼성에스디에스,13:00,13:30,7.0,69.0
018260,삼성에스디에스,13:30,14:00,7.0,76.0
018260,삼성에스디에스,14:00,14:30,7.0,83.0
018260,삼성에스디에스,14:30,15:00,8.0,92.0
018260,삼성에스디에스,15:00,15:30,8.0,100.0
000250,삼천당제약,08:30,09:00,0.0,0.0
000250,삼천당제약,09:00,09:15,10.0,10.0
000250,삼천당제약,09:15,09:30,10.0,19.0
000250,삼천당제약,09:30,10:00,14.0,33.0
000250,삼천당제약,10:00,10:30,10.0,43.0
000250,삼천당제약,10:30,11:00,7.0,50.0
000250,삼천당제약,11:00,11:30,6.0,56.0
000250,삼천당제약,11:30,12:00,4.0,61.0
000250,삼천당제약,12:00,12:30,4.0,64.0
000250,삼천당제약,12:30,13:00,4.0,68.0
000250,삼천당제약,13:00,13:30,6.0,75.0
000250,삼천당제약,13:30,14:00,5.0,80.0
000250,삼천당제약,14:00,14:30,6.0,86.0
000250,삼천당제약,14:30,15:00,7.0,93.0
000250,삼천당제약,15:00,15:30,7.0,100.0
000720,현대건설,08:30,09:00,0.0,0.0
000720,현대건설,09:00,09:15,12.0,12.0
000720,현대건설,09:15,09:30,10.0,22.0
000720,현대건설,09:30,10:00,14.0,35.0
000720,현대건설,10:00,10:30,9.0,45.0
000720,현대건설,10:30,11:00,7.0,52.0
000720,현대건설,11:00,11:30,6.0,57.0
000720,현대건설,11:30,12:00,5.0,62.0
000720,현대건설,12:00,12:30,4.0,66.0
000720,현대건설,12:30,13:00,4.0,70.0
000720,현대건설,13:00,13:30,5.0,76.0
000720,현대건설,13:30,14:00,6.0,82.0
000720,현대건설,14:00,14:30,6.0,88.0
000720,현대건설,14:30,15:00,6.0,94.0
000720,현대건설,15:00,15:30,6.0,100.0
307950,현대오토에버,08:30,09:00,0.0,0.0
307950,현대오토에버,09:00,09:15,12.0,12.0
307950,현대오토에버,09:15,09:30,10.0,22.0
307950,현대오토에버,09:30,10:00,14.0,36.0
307950,현대오토에버,10:00,10:30,10.0,46.0
307950,현대오토에버,10:30,11:00,7.0,53.0
307950,현대오토에버,11:00,11:30,7.0,59.0
307950,현대오토에버,11:30,12:00,4.0,64.0
307950,현대오토에버,12:00,12:30,4.0,67.0
307950,현대오토에버,12:30,13:00,4.0,71.0
307950,현대오토에버,13:00,13:30,4.0,75.0
307950,현대오토에버,13:30,14:00,5.0,80.0
307950,현대오토에버,14:00,14:30,6.0,87.0
307950,현대오토에버,14:30,15:00,7.0,93.0
307950,현대오토에버,15:00,15:30,7.0,100.0
047050,포스코인터내셔널,08:30,09:00,0.0,0.0
047050,포스코인터내셔널,09:00,09:15,8.0,8.0
047050,포스코인터내셔널,09:15,09:30,7.0,15.0
047050,포스코인터내셔널,09:30,10:00,10.0,26.0
047050,포스코인터내셔널,10:00,10:30,9.0,35.0
047050,포스코인터내셔널,10:30,11:00,8.0,43.0
047050,포스코인터내셔널,11:00,11:30,6.0,49.0
047050,포스코인터내셔널,11:30,12:00,5.0,54.0
047050,포스코인터내셔널,12:00,12:30,4.0,58.0
047050,포스코인터내셔널,12:30,13:00,5.0,63.0
047050,포스코인터내셔널,13:00,13:30,6.0,69.0
047050,포스코인터내셔널,13:30,14:00,7.0,76.0
047050,포스코인터내셔널,14:00,14:30,8.0,84.0
047050,포스코인터내셔널,14:30,15:00,8.0,92.0
047050,포스코인터내셔널,15:00,15:30,8.0,100.0
039490,키움증권,08:30,09:00,0.0,0.0
039490,키움증권,09:00,09:15,6.0,6.0
039490,키움증권,09:15,09:30,6.0,12.0
039490,키움증권,09:30,10:00,10.0,22.0
039490,키움증권,10:00,10:30,9.0,31.0
039490,키움증권,10:30,11:00,7.0,38.0
039490,키움증권,11:00,11:30,6.0,45.0
039490,키움증권,11:30,12:00,5.0,50.0
039490,키움증권,12:00,12:30,5.0,55.0
039490,키움증권,12:30,13:00,5.0,60.0
039490,키움증권,13:00,13:30,6.0,66.0
039490,키움증권,13:30,14:00,7.0,73.0
039490,키움증권,14:00,14:30,8.0,81.0
039490,키움증권,14:30,15:00,10.0,91.0
039490,키움증권,15:00,15:30,9.0,100.0
323410,카카오뱅크,08:30,09:00,0.0,0.0
323410,카카오뱅크,09:00,09:15,8.0,8.0
323410,카카오뱅크,09:15,09:30,7.0,15.0
323410,카카오뱅크,09:30,10:00,10.0,25.0
323410,카카오뱅크,10:00,10:30,9.0,34.0
323410,카카오뱅크,10:30,11:00,7.0,41.0
323410,카카오뱅크,11:00,11:30,7.0,48.0
323410,카카오뱅크,11:30,12:00,6.0,54.0
323410,카카오뱅크,12:00,12:30,6.0,60.0
323410,카카오뱅크,12:30,13:00,5.0,65.0
323410,카카오뱅크,13:00,13:30,6.0,71.0
323410,카카오뱅크,13:30,14:00,7.0,78.0
323410,카카오뱅크,14:00,14:30,6.0,84.0
323410,카카오뱅크,14:30,15:00,8.0,91.0
323410,카카오뱅크,15:00,15:30,9.0,100.0
071050,한국금융지주,08:30,09:00,0.0,0.0
071050,한국금융지주,09:00,09:15,8.0,8.0
071050,한국금융지주,09:15,09:30,7.0,15.0
071050,한국금융지주,09:30,10:00,11.0,25.0
071050,한국금융지주,10:00,10:30,9.0,34.0
071050,한국금융지주,10:30,11:00,8.0,42.0
071050,한국금융지주,11:00,11:30,7.0,49.0
071050,한국금융지주,11:30,12:00,5.0,54.0
071050,한국금융지주,12:00,12:30,5.0,59.0
071050,한국금융지주,12:30,13:00,5.0,64.0
071050,한국금융지주,13:00,13:30,6.0,71.0
071050,한국금융지주,13:30,14:00,7.0,78.0
071050,한국금융지주,14:00,14:30,7.0,85.0
071050,한국금융지주,14:30,15:00,8.0,92.0
071050,한국금융지주,15:00,15:30,8.0,100.0
259960,크래프톤,08:30,09:00,0.0,0.0
259960,크래프톤,09:00,09:15,6.0,6.0
259960,크래프톤,09:15,09:30,7.0,13.0
259960,크래프톤,09:30,10:00,9.0,22.0
259960,크래프톤,10:00,10:30,8.0,29.0
259960,크래프톤,10:30,11:00,7.0,36.0
259960,크래프톤,11:00,11:30,7.0,43.0
259960,크래프톤,11:30,12:00,6.0,49.0
259960,크래프톤,12:00,12:30,5.0,54.0
259960,크래프톤,12:30,13:00,6.0,60.0
259960,크래프톤,13:00,13:30,7.0,67.0
259960,크래프톤,13:30,14:00,7.0,74.0
259960,크래프톤,14:00,14:30,8.0,82.0
259960,크래프톤,14:30,15:00,9.0,90.0
259960,크래프톤,15:00,15:30,10.0,100.0
010950,S-Oil,08:30,09:00,0.0,0.0
010950,S-Oil,09:00,09:15,7.0,7.0
010950,S-Oil,09:15,09:30,6.0,13.0
010950,S-Oil,09:30,10:00,11.0,24.0
010950,S-Oil,10:00,10:30,10.0,34.0
010950,S-Oil,10:30,11:00,9.0,42.0
010950,S-Oil,11:00,11:30,7.0,49.0
010950,S-Oil,11:30,12:00,5.0,54.0
010950,S-Oil,12:00,12:30,5.0,59.0
010950,S-Oil,12:30,13:00,5.0,64.0
010950,S-Oil,13:00,13:30,6.0,70.0
010950,S-Oil,13:30,14:00,6.0,76.0
010950,S-Oil,14:00,14:30,7.0,84.0
010950,S-Oil,14:30,15:00,8.0,92.0
010950,S-Oil,15:00,15:30,8.0,100.0
298380,에이비엘바이오,08:30,09:00,0.0,0.0
298380,에이비엘바이오,09:00,09:15,9.0,9.0
298380,에이비엘바이오,09:15,09:30,9.0,18.0
298380,에이비엘바이오,09:30,10:00,12.0,30.0
298380,에이비엘바이오,10:00,10:30,11.0,41.0
298380,에이비엘바이오,10:30,11:00,7.0,48.0
298380,에이비엘바이오,11:00,11:30,7.0,55.0
298380,에이비엘바이오,11:30,12:00,5.0,60.0
298380,에이비엘바이오,12:00,12:30,4.0,64.0
298380,에이비엘바이오,12:30,13:00,5.0,69.0
298380,에이비엘바이오,13:00,13:30,6.0,75.0
298380,에이비엘바이오,13:30,14:00,6.0,81.0
298380,에이비엘바이오,14:00,14:30,6.0,87.0
298380,에이비엘바이오,14:30,15:00,7.0,94.0
298380,에이비엘바이오,15:00,15:30,6.0,100.0
005830,DB손해보험,08:30,09:00,0.0,0.0
005830,DB손해보험,09:00,09:15,6.0,6.0
005830,DB손해보험,09:15,09:30,5.0,11.0
005830,DB손해보험,09:30,10:00,8.0,19.0
005830,DB손해보험,10:00,10:30,7.0,26.0
005830,DB손해보험,10:30,11:00,7.0,33.0
005830,DB손해보험,11:00,11:30,6.0,40.0
005830,DB손해보험,11:30,12:00,6.0,45.0
005830,DB손해보험,12:00,12:30,6.0,51.0
005830,DB손해보험,12:30,13:00,6.0,57.0
005830,DB손해보험,13:00,13:30,7.0,64.0
005830,DB손해보험,13:30,14:00,8.0,72.0
005830,DB손해보험,14:00,14:30,8.0,80.0
005830,DB손해보험,14:30,15:00,10.0,90.0
005830,DB손해보험,15:00,15:30,10.0,100.0
079550,LIG넥스원,08:30,09:00,0.0,0.0
079550,LIG넥스원,09:00,09:15,9.0,9.0
079550,LIG넥스원,09:15,09:30,8.0,17.0
079550,LIG넥스원,09:30,10:00,12.0,29.0
