ticker,name,start_time,end_time,weight,cum_weight
298040,효성중공업,11:00,11:30,6.2,52.5
298040,효성중공업,11:30,12:00,4.5,57.0
298040,효성중공업,12:00,12:30,4.4,61.4
298040,효성중공업,12:30,13:00,4.5,65.9
298040,효성중공업,13:00,13:30,5.5,71.4
298040,효성중공업,13:30,14:00,6.4,77.8
298040,효성중공업,14:00,14:30,7.2,84.9
298040,효성중공업,14:30,15:00,7.8,92.7
298040,효성중공업,15:00,15:30,7.3,100.0
247540,에코프로비엠,08:30,09:00,0.0,0.0
247540,에코프로비엠,09:00,09:15,12.7,12.7
247540,에코프로비엠,09:15,09:30,11.0,23.7
247540,에코프로비엠,09:30,10:00,14.0,37.6
247540,에코프로비엠,10:00,10:30,9.2,46.9
247540,에코프로비엠,10:30,11:00,7.0,53.9
247540,에코프로비엠,11:00,11:30,5.5,59.4
247540,에코프로비엠,11:30,12:00,4.3,63.6
247540,에코프로비엠,12:00,12:30,3.6,67.3
247540,에코프로비엠,12:30,13:00,3.9,71.2
247540,에코프로비엠,13:00,13:30,5.0,76.1
247540,에코프로비엠,13:30,14:00,4.9,81.1
247540,에코프로비엠,14:00,14:30,5.0,86.0
247540,에코프로비엠,14:30,15:00,5.9,91.9
247540,에코프로비엠,15:00,15:30,8.1,100.0
138040,메리츠금융지주,08:30,09:00,0.0,0.0
138040,메리츠금융지주,09:00,09:15,6.3,6.3
138040,메리츠금융지주,09:15,09:30,6.3,12.6
138040,메리츠금융지주,09:30,10:00,9.5,22.1
138040,메리츠금융지주,10:00,10:30,8.2,30.3
138040,메리츠금융지주,10:30,11:00,7.3,37.6
138040,메리츠금융지주,11:00,11:30,6.9,44.5
138040,메리츠금융지주,11:30,12:00,6.0,50.5
138040,메리츠금융지주,12:00,12:30,5.8,56.3
138040,메리츠금융지주,12:30,13:00,6.1,62.4
138040,메리츠금융지주,13:00,13:30,7.2,69.6
138040,메리츠금융지주,13:30,14:00,7.2,76.8
138040,메리츠금융지주,14:00,14:30,7.7,84.5
138040,메리츠금융지주,14:30,15:00,8.3,92.8
138040,메리츠금융지주,15:00,15:30,7.2,100.0
196170,알테오젠,08:30,09:00,0.0,0.0
196170,알테오젠,09:00,09:15,10.7,10.7
196170,알테오젠,09:15,09:30,9.4,20.1
196170,알테오젠,09:30,10:00,12.6,32.7
196170,알테오젠,10:00,10:30,8.9,41.6
196170,알테오젠,10:30,11:00,6.8,48.4
196170,알테오젠,11:00,11:30,7.0,55.4
196170,알테오젠,11:30,12:00,4.8,60.2
196170,알테오젠,12:00,12:30,4.4,64.6
196170,알테오젠,12:30,13:00,4.5,69.1
196170,알테오젠,13:00,13:30,5.3,74.4
196170,알테오젠,13:30,14:00,5.4,79.8
196170,알테오젠,14:00,14:30,5.7,85.5
196170,알테오젠,14:30,15:00,7.1,92.6
196170,알테오젠,15:00,15:30,7.4,100.0
003670,포스코퓨처엠,08:30,09:00,0.0,0.0
003670,포스코퓨처엠,09:00,09:15,12.5,12.5
003670,포스코퓨처엠,09:15,09:30,10.2,22.7
003670,포스코퓨처엠,09:30,10:00,13.5,36.1
003670,포스코퓨처엠,10:00,10:30,9.4,45.5
003670,포스코퓨처엠,10:30,11:00,6.8,52.3
003670,포스코퓨처엠,11:00,11:30,5.9,58.2
003670,포스코퓨처엠,11:30,12:00,4.2,62.5
003670,포스코퓨처엠,12:00,12:30,3.7,66.2
003670,포스코퓨처엠,12:30,13:00,4.0,70.2
003670,포스코퓨처엠,13:00,13:30,5.2,75.4
003670,포스코퓨처엠,13:30,14:00,5.9,81.3
003670,포스코퓨처엠,14:00,14:30,5.4,86.7
003670,포스코퓨처엠,14:30,15:00,5.7,92.4
003670,포스코퓨처엠,15:00,15:30,7.6,100.0
011200,HMM,08:30,09:00,0.0,0.0
011200,HMM,09:00,09:15,9.4,9.4
011200,HMM,09:15,09:30,7.7,17.1
011200,HMM,09:30,10:00,11.3,28.4
011200,HMM,10:00,10:30,8.0,36.4
011200,HMM,10:30,11:00,6.5,42.9
011200,HMM,11:00,11:30,6.9,49.8
011200,HMM,11:30,12:00,5.4,55.2
011200,HMM,12:00,12:30,5.0,60.2
011200,HMM,12:30,13:00,5.1,65.3
011200,HMM,13:00,13:30,6.3,71.5
011200,HMM,13:30,14:00,6.7,78.2
011200,HMM,14:00,14:30,6.5,84.7
011200,HMM,14:30,15:00,7.2,91.8
011200,HMM,15:00,15:30,8.2,100.0
042700,한미반도체,08:30,09:00,0.0,0.0
042700,한미반도체,09:00,09:15,13.4,13.4
042700,한미반도체,09:15,09:30,9.6,23.0
042700,한미반도체,09:30,10:00,13.1,36.2
042700,한미반도체,10:00,10:30,9.5,45.7
042700,한미반도체,10:30,11:00,6.9,52.6
042700,한미반도체,11:00,11:30,5.9,58.5
042700,한미반도체,11:30,12:00,4.5,63.0
042700,한미반도체,12:00,12:30,4.1,67.1
042700,한미반도체,12:30,13:00,4.7,71.8
042700,한미반도체,13:00,13:30,4.9,76.7
042700,한미반도체,13:30,14:00,4.7,81.4
042700,한미반도체,14:00,14:30,5.0,86.5
042700,한미반도체,14:30,15:00,5.6,92.1
042700,한미반도체,15:00,15:30,7.9,100.0
010120,LS ELECTRIC,08:30,09:00,0.0,0.0
010120,LS ELECTRIC,09:00,09:15,13.0,13.0
010120,LS ELECTRIC,09:15,09:30,10.3,23.2
010120,LS ELECTRIC,09:30,10:00,11.2,34.4
010120,LS ELECTRIC,10:00,10:30,8.3,42.7
010120,LS ELECTRIC,10:30,11:00,7.6,50.3
010120,LS ELECTRIC,11:00,11:30,6.5,56.8
010120,LS ELECTRIC,11:30,12:00,4.3,61.0
010120,LS ELECTRIC,12:00,12:30,4.2,65.2
010120,LS ELECTRIC,12:30,13:00,4.4,69.6
010120,LS ELECTRIC,13:00,13:30,5.6,75.3
010120,LS ELECTRIC,13:30,14:00,5.3,80.6
010120,LS ELECTRIC,14:00,14:30,6.4,87.0
010120,LS ELECTRIC,14:30,15:00,6.9,93.9
010120,LS ELECTRIC,15:00,15:30,6.1,100.0
033780,KT&G,08:30,09:00,0.0,0.0
033780,KT&G,09:00,09:15,6.2,6.2
033780,KT&G,09:15,09:30,5.5,11.7
033780,KT&G,09:30,10:00,9.0,20.7
033780,KT&G,10:00,10:30,7.9,28.6
033780,KT&G,10:30,11:00,6.8,35.4
033780,KT&G,11:00,11:30,6.6,42.0
033780,KT&G,11:30,12:00,5.8,47.8
033780,KT&G,12:00,12:30,6.0,53.8
033780,KT&G,12:30,13:00,5.8,59.6
033780,KT&G,13:00,13:30,6.6,66.1
033780,KT&G,13:30,14:00,7.0,73.2
033780,KT&G,14:00,14:30,7.8,80.9
033780,KT&G,14:30,15:00,9.1,90.0
033780,KT&G,15:00,15:30,10.0,100.0
096770,SK이노베이션,08:30,09:00,0.0,0.0
096770,SK이노베이션,09:00,09:15,9.7,9.7
096770,SK이노베이션,09:15,09:30,7.5,17.3
096770,SK이노베이션,09:30,10:00,11.1,28.4
096770,SK이노베이션,10:00,10:30,8.4,36.8
096770,SK이노베이션,10:30,11:00,7.5,44.4
096770,SK이노베이션,11:00,11:30,5.9,50.3
096770,SK이노베이션,11:30,12:00,4.8,55.0
096770,SK이노베이션,12:00,12:30,4.2,59.2
096770,SK이노베이션,12:30,13:00,4.7,63.9
096770,SK이노베이션,13:00,13:30,5.1,69.0
096770,SK이노베이션,13:30,14:00,5.7,74.7
096770,SK이노베이션,14:00,14:30,6.2,80.9
096770,SK이노베이션,14:30,15:00,7.9,88.8
096770,SK이노베이션,15:00,15:30,11.2,100.0
267250,HD현대,08:30,09:00,0.0,0.0
267250,HD현대,09:00,09:15,7.9,7.9
267250,HD현대,09:15,09:30,7.1,15.1
267250,HD현대,09:30,10:00,10.7,25.7
267250,HD현대,10:00,10:30,7.9,33.7
267250,HD현대,10:30,11:00,7.4,41.1
267250,HD현대,11:00,11:30,5.9,46.9
267250,HD현대,11:30,12:00,5.0,52.0
267250,HD현대,12:00,12:30,4.5,56.4
267250,HD현대,12:30,13:00,5.1,61.5
267250,HD현대,13:00,13:30,6.4,67.9
267250,HD현대,13:30,14:00,6.5,74.4
267250,HD현대,14:00,14:30,7.9,82.2
267250,HD현대,14:30,15:00,8.8,91.1
267250,HD현대,15:00,15:30,8.9,100.0
086280,현대글로비스,08:30,09:00,0.0,0.0
086280,현대글로비스,09:00,09:15,8.9,8.9
086280,현대글로비스,09:15,09:30,7.7,16.6
086280,현대글로비스,09:30,10:00,11.6,28.2
086280,현대글로비스,10:00,10:30,8.2,36.4
086280,현대글로비스,10:30,11:00,7.1,43.5
086280,현대글로비스,11:00,11:30,6.2,49.7
086280,현대글로비스,11:30,12:00,5.0,54.7
086280,현대글로비스,12:00,12:30,4.4,59.1
086280,현대글로비스,12:30,13:00,4.8,63.9
086280,현대글로비스,13:00,13:30,5.9,69.8
086280,현대글로비스,13:30,14:00,6.0,75.8
086280,현대글로비스,14:00,14:30,6.7,82.5
086280,현대글로비스,14:30,15:00,8.3,90.8
086280,현대글로비스,15:00,15:30,9.2,100.0
024110,기업은행,08:30,09:00,0.0,0.0
024110,기업은행,09:00,09:15,7.6,7.6
024110,기업은행,09:15,09:30,6.9,14.5
024110,기업은행,09:30,10:00,11.2,25.7
024110,기업은행,10:00,10:30,7.7,33.3
024110,기업은행,10:30,11:00,7.4,40.8
024110,기업은행,11:00,11:30,6.7,47.5
024110,기업은행,11:30,12:00,5.2,52.7
024110,기업은행,12:00,12:30,4.6,57.4
024110,기업은행,12:30,13:00,5.4,62.8
024110,기업은행,13:00,13:30,6.4,69.1
024110,기업은행,13:30,14:00,6.6,75.7
024110,기업은행,14:00,14:30,6.6,82.3
024110,기업은행,14:30,15:00,8.0,90.3
024110,기업은행,15:00,15:30,9.7,100.0
066570,LG전자,08:30,09:00,0.0,0.0
066570,LG전자,09:00,09:15,10.5,10.5
066570,LG전자,09:15,09:30,8.7,19.2
066570,LG전자,09:30,10:00,12.0,31.2
066570,LG전자,10:00,10:30,9.9,41.1
066570,LG전자,10:30,11:00,7.9,49.0
066570,LG전자,11:00,11:30,6.6,55.6
066570,LG전자,11:30,12:00,4.6,60.2
066570,LG전자,12:00,12:30,4.8,65.0
066570,LG전자,12:30,13:00,4.6,69.6
066570,LG전자,13:00,13:30,5.4,75.0
066570,LG전자,13:30,14:00,5.5,80.5
066570,LG전자,14:00,14:30,5.8,86.3
066570,LG전자,14:30,15:00,6.7,92.9
066570,LG전자,15:00,15:30,7.1,100.0
017670,SK텔레콤,08:30,09:00,0.0,0.0
017670,SK텔레콤,09:00,09:15,9.6,9.6
017670,SK텔레콤,09:15,09:30,6.7,16.3
017670,SK텔레콤,09:30,10:00,10.7,27.0
017670,SK텔레콤,10:00,10:30,7.9,34.9
017670,SK텔레콤,10:30,11:00,6.7,41.6
017670,SK텔레콤,11:00,11:30,6.0,47.5
017670,SK텔레콤,11:30,12:00,5.5,53.0
017670,SK텔레콤,12:00,12:30,4.9,57.9
017670,SK텔레콤,12:30,13:00,5.5,63.4
017670,SK텔레콤,13:00,13:30,5.9,69.3
017670,SK텔레콤,13:30,14:00,6.2,75.6
017670,SK텔레콤,14:00,14:30,7.0,82.5
017670,SK텔레콤,14:30,15:00,8.1,90.6
017670,SK텔레콤,15:00,15:30,9.4,100.0
047810,한국항공우주,08:30,09:00,0.0,0.0
047810,한국항공우주,09:00,09:15,10.5,10.5
047810,한국항공우주,09:15,09:30,8.8,19.3
047810,한국항공우주,09:30,10:00,12.5,31.8
047810,한국항공우주,10:00,10:30,9.6,41.4
047810,한국항공우주,10:30,11:00,6.7,48.0
047810,한국항공우주,11:00,11:30,6.0,54.0
047810,한국항공우주,11:30,12:00,4.8,58.8
047810,한국항공우주,12:00,12:30,4.3,63.2
047810,한국항공우주,12:30,13:00,4.6,67.7
047810,한국항공우주,13:00,13:30,6.6,74.3
047810,한국항공우주,13:30,14:00,6.6,81.0
047810,한국항공우주,14:00,14:30,6.5,87.5
047810,한국항공우주,14:30,15:00,6.0,93.4
047810,한국항공우주,15:00,15:30,6.6,100.0
352820,하이브,08:30,09:00,0.0,0.0
352820,하이브,09:00,09:15,10.3,10.3
352820,하이브,09:15,09:30,9.3,19.6
352820,하이브,09:30,10:00,12.2,31.8
352820,하이브,10:00,10:30,10.3,42.1
352820,하이브,10:30,11:00,7.0,49.2
352820,하이브,11:00,11:30,5.7,54.8
352820,하이브,11:30,12:00,4.6,59.4
352820,하이브,12:00,12:30,4.2,63.6
352820,하이브,12:30,13:00,4.6,68.2
352820,하이브,13:00,13:30,5.8,74.1
352820,하이브,13:30,14:00,5.7,79.8
352820,하이브,14:00,14:30,6.6,86.5
352820,하이브,14:30,15:00,7.0,93.4
352820,하이브,15:00,15:30,6.6,100.0
0126Z0,삼성에피스홀딩스,08:30,09:00,0.0,0.0
0126Z0,삼성에피스홀딩스,09:00,09:15,12.4,12.4
0126Z0,삼성에피스홀딩스,09:15,09:30,9.6,22.0
0126Z0,삼성에피스홀딩스,09:30,10:00,13.4,35.4
0126Z0,삼성에피스홀딩스,10:00,10:30,9.6,45.0
0126Z0,삼성에피스홀딩스,10:30,11:00,8.3,53.3
0126Z0,삼성에피스홀딩스,11:00,11:30,6.3,59.5
0126Z0,삼성에피스홀딩스,11:30,12:00,4.9,64.4
0126Z0,삼성에피스홀딩스,12:00,12:30,4.5,68.9
0126Z0,삼성에피스홀딩스,12:30,13:00,4.0,72.9
0126Z0,삼성에피스홀딩스,13:00,13:30,5.0,77.9
0126Z0,삼성에피스홀딩스,13:30,14:00,4.8,82.7
0126Z0,삼성에피스홀딩스,14:00,14:30,5.0,87.7
0126Z0,삼성에피스홀딩스,14:30,15:00,5.8,93.6
0126Z0,삼성에피스홀딩스,15:00,15:30,6.4,100.0
277810,레인보우로보틱스,08:30,09:00,0.0,0.0
277810,레인보우로보틱스,09:00,09:15,10.3,10.3
277810,레인보우로보틱스,09:15,09:30,9.7,20.0
277810,레인보우로보틱스,09:30,10:00,14.1,34.2
277810,레인보우로보틱스,10:00,10:30,9.1,43.3
277810,레인보우로보틱스,10:30,11:00,7.7,51.0
277810,레인보우로보틱스,11:00,11:30,6.0,57.0
277810,레인보우로보틱스,11:30,12:00,4.4,61.5
277810,레인보우로보틱스,12:00,12:30,4.3,65.8
277810,레인보우로보틱스,12:30,13:00,4.9,70.7
277810,레인보우로보틱스,13:00,13:30,5.6,76.3
277810,레인보우로보틱스,13:30,14:00,5.7,81.9
277810,레인보우로보틱스,14:00,14:30,5.5,87.5
277810,레인보우로보틱스,14:30,15:00,5.6,93.1
277810,레인보우로보틱스,15:00,15:30,6.9,100.0
000150,두산,08:30,09:00,0.0,0.0
000150,두산,09:00,09:15,10.5,10.5
000150,두산,09:15,09:30,8.0,18.5
000150,두산,09:30,10:00,11.7,30.1
000150,두산,10:00,10:30,9.4,39.5
000150,두산,10:30,11:00,7.7,47.2
000150,두산,11:00,11:30,6.2,53.4
000150,두산,11:30,12:00,4.9,58.3
000150,두산,12:00,12:30,4.4,62.7
000150,두산,12:30,13:00,4.5,67.2
000150,두산,13:00,13:30,6.0,73.2
000150,두산,13:30,14:00,6.1,79.3
000150,두산,14:00,14:30,6.5,85.7
000150,두산,14:30,15:00,7.3,93.0
000150,두산,15:00,15:30,7.0,100.0
003550,LG,08:30,09:00,0.0,0.0
003550,LG,09:00,09:15,8.1,8.1
003550,LG,09:15,09:30,6.6,14.7
003550,LG,09:30,10:00,10.6,25.3
003550,LG,10:00,10:30,8.9,34.2
003550,LG,10:30,11:00,7.3,41.5
003550,LG,11:00,11:30,6.7,48.1
003550,LG,11:30,12:00,5.6,53.7
003550,LG,12:00,12:30,5.0,58.7
003550,LG,12:30,13:00,5.2,63.9
003550,LG,13:00,13:30,6.1,70.0
003550,LG,13:30,14:00,6.1,76.0
003550,LG,14:00,14:30,6.5,82.6
003550,LG,14:30,15:00,8.1,90.7
003550,LG,15:00,15:30,9.3,100.0
030200,KT,08:30,09:00,0.0,0.0
030200,KT,09:00,09:15,7.6,7.6
030200,KT,09:15,09:30,6.2,13.8
030200,KT,09:30,10:00,10.5,24.2
030200,KT,10:00,10:30,8.3,32.5
030200,KT,10:30,11:00,6.8,39.4
030200,KT,11:00,11:30,6.2,45.6
030200,KT,11:30,12:00,5.8,51.4
030200,KT,12:00,12:30,5.3,56.6
030200,KT,12:30,13:00,5.5,62.1
030200,KT,13:00,13:30,6.0,68.1
030200,KT,13:30,14:00,6.4,74.4
030200,KT,14:00,14:30,7.5,81.9
030200,KT,14:30,15:00,9.0,90.9
030200,KT,15:00,15:30,9.1,100.0
018260,삼성에스디에스,08:30,09:00,0.0,0.0
018260,삼성에스디에스,09:00,09:15,7.7,7.7
018260,삼성에스디에스,09:15,09:30,6.2,13.9
018260,삼성에스디에스,09:30,10:00,10.6,24.4
018260,삼성에스디에스,10:00,10:30,8.1,32.5
018260,삼성에스디에스,10:30,11:00,7.7,40.3
018260,삼성에스디에스,11:00,11:30,6.7,46.9
018260,삼성에스디에스,11:30,12:00,5.5,52.4
018260,삼성에스디에스,12:00,12:30,5.1,57.5
018260,삼성에스디에스,12:30,13:00,5.3,62.8
018260,삼성에스디에스,13:00,13:30,7.0,69.8
018260,삼성에스디에스,13:30,14:00,6.5,76.3
018260,삼성에스디에스,14:00,14:30,7.3,83.6
018260,삼성에스디에스,14:30,15:00,8.3,91.9
018260,삼성에스디에스,15:00,15:30,8.1,100.0
000250,삼천당제약,08:30,09:00,0.0,0.0
000250,삼천당제약,09:00,09:15,9.7,9.7
000250,삼천당제약,09:15,09:30,10.0,19.7
000250,삼천당제약,09:30,10:00,13.7,33.3
000250,삼천당제약,10:00,10:30,9.4,42.8
000250,삼천당제약,10:30,11:00,7.3,50.1
000250,삼천당제약,11:00,11:30,6.1,56.2
000250,삼천당제약,11:30,12:00,4.4,60.7
000250,삼천당제약,12:00,12:30,3.6,64.3
000250,삼천당제약,12:30,13:00,4.2,68.5
000250,삼천당제약,13:00,13:30,6.2,74.7
000250,삼천당제약,13:30,14:00,5.3,80.0
000250,삼천당제약,14:00,14:30,5.6,85.7
000250,삼천당제약,14:30,15:00,7.0,92.7
000250,삼천당제약,15:00,15:30,7.3,100.0
000720,현대건설,08:30,09:00,0.0,0.0
000720,현대건설,09:00,09:15,12.1,12.1
000720,현대건설,09:15,09:30,9.7,21.9
000720,현대건설,09:30,10:00,13.6,35.5
000720,현대건설,10:00,10:30,9.3,44.8
000720,현대건설,10:30,11:00,7.0,51.8
000720,현대건설,11:00,11:30,5.4,57.3
000720,현대건설,11:30,12:00,4.5,61.8
000720,현대건설,12:00,12:30,4.3,66.1
000720,현대건설,12:30,13:00,4.1,70.2
000720,현대건설,13:00,13:30,5.3,75.5
000720,현대건설,13:30,14:00,6.5,82.0
000720,현대건설,14:00,14:30,5.8,87.8
000720,현대건설,14:30,15:00,6.0,93.9
000720,현대건설,15:00,15:30,6.1,100.0
307950,현대오토에버,08:30,09:00,0.0,0.0
307950,현대오토에버,09:00,09:15,12.1,12.1
307950,현대오토에버,09:15,09:30,10.1,22.2
307950,현대오토에버,09:30,10:00,14.2,36.4
307950,현대오토에버,10:00,10:30,9.8,46.2
307950,현대오토에버,10:30,11:00,7.3,53.4
307950,현대오토에버,11:00,11:30,6.3,59.8
307950,현대오토에버,11:30,12:00,4.2,63.9
307950,현대오토에버,12:00,12:30,3.7,67.6
307950,현대오토에버,12:30,13:00,3.5,71.2
307950,현대오토에버,13:00,13:30,4.4,75.6
307950,현대오토에버,13:30,14:00,5.0,80.6
307950,현대오토에버,14:00,14:30,6.1,86.6
307950,현대오토에버,14:30,15:00,6.5,93.1
307950,현대오토에버,15:00,15:30,6.9,100.0
047050,포스코인터내셔널,08:30,09:00,0.0,0.0
047050,포스코인터내셔널,09:00,09:15,8.2,8.2
047050,포스코인터내셔널,09:15,09:30,7.4,15.7
047050,포스코인터내셔널,09:30,10:00,10.8,26.5
047050,포스코인터내셔널,10:00,10:30,9.0,35.5
047050,포스코인터내셔널,10:30,11:00,7.7,43.2
047050,포스코인터내셔널,11:00,11:30,6.0,49.2
047050,포스코인터내셔널,11:30,12:00,5.2,54.5
047050,포스코인터내셔널,12:00,12:30,4.2,58.6
047050,포스코인터내셔널,12:30,13:00,4.6,63.2
047050,포스코인터내셔널,13:00,13:30,5.9,69.1
047050,포스코인터내셔널,13:30,14:00,6.8,76.0
047050,포스코인터내셔널,14:00,14:30,8.0,84.0
047050,포스코인터내셔널,14:30,15:00,7.9,91.9
047050,포스코인터내셔널,15:00,15:30,8.1,100.0
039490,키움증권,08:30,09:00,0.0,0.0
039490,키움증권,09:00,09:15,6.6,6.6
039490,키움증권,09:15,09:30,6.0,12.6
039490,키움증권,09:30,10:00,10.6,23.2
039490,키움증권,10:00,10:30,8.5,31.7
039490,키움증권,10:30,11:00,7.2,38.9
039490,키움증권,11:00,11:30,6.4,45.4
039490,키움증권,11:30,12:00,5.4,50.8
039490,키움증권,12:00,12:30,5.0,55.8
039490,키움증권,12:30,13:00,5.1,60.9
039490,키움증권,13:00,13:30,5.8,66.7
039490,키움증권,13:30,14:00,6.9,73.7
039490,키움증권,14:00,14:30,7.6,81.3
039490,키움증권,14:30,15:00,9.6,90.9
039490,키움증권,15:00,15:30,9.1,100.0
323410,카카오뱅크,08:30,09:00,0.0,0.0
323410,카카오뱅크,09:00,09:15,8.1,8.1
323410,카카오뱅크,09:15,09:30,6.9,15.0
323410,카카오뱅크,09:30,10:00,10.8,25.8
323410,카카오뱅크,10:00,10:30,8.4,34.2
323410,카카오뱅크,10:30,11:00,7.2,41.4
323410,카카오뱅크,11:00,11:30,6.8,48.2
323410,카카오뱅크,11:30,12:00,5.9,54.0
323410,카카오뱅크,12:00,12:30,5.6,59.6
323410,카카오뱅크,12:30,13:00,5.5,65.1
323410,카카오뱅크,13:00,13:30,6.0,71.1
323410,카카오뱅크,13:30,14:00,6.8,77.9
323410,카카오뱅크,14:00,14:30,5.9,83.9
323410,카카오뱅크,14:30,15:00,7.5,91.4
323410,카카오뱅크,15:00,15:30,8.6,100.0
071050,한국금융지주,08:30,09:00,0.0,0.0
071050,한국금융지주,09:00,09:15,8.3,8.3
071050,한국금융지주,09:15,09:30,7.1,15.4
071050,한국금융지주,09:30,10:00,10.9,26.3
071050,한국금융지주,10:00,10:30,8.6,34.9
071050,한국금융지주,10:30,11:00,7.6,42.5
071050,한국금융지주,11:00,11:30,6.7,49.2
071050,한국금융지주,11:30,12:00,5.3,54.5
071050,한국금융지주,12:00,12:30,4.9,59.5
071050,한국금융지주,12:30,13:00,5.4,64.8
071050,한국금융지주,13:00,13:30,6.2,71.1
071050,한국금융지주,13:30,14:00,6.8,77.8
071050,한국금융지주,14:00,14:30,6.8,84.7
071050,한국금융지주,14:30,15:00,7.9,92.5
071050,한국금융지주,15:00,15:30,7.5,100.0
259960,크래프톤,08:30,09:00,0.0,0.0
259960,크래프톤,09:00,09:15,6.8,6.8
259960,크래프톤,09:15,09:30,7.0,13.9
259960,크래프톤,09:30,10:00,8.8,22.7
259960,크래프톤,10:00,10:30,7.6,30.3
259960,크래프톤,10:30,11:00,6.8,37.0
259960,크래프톤,11:00,11:30,6.7,43.8
259960,크래프톤,11:30,12:00,5.7,49.4
259960,크래프톤,12:00,12:30,5.3,54.8
259960,크래프톤,12:30,13:00,5.9,60.7
259960,크래프톤,13:00,13:30,6.6,67.3
259960,크래프톤,13:30,14:00,7.0,74.3
259960,크래프톤,14:00,14:30,7.6,81.9
259960,크래프톤,14:30,15:00,8.7,90.7
259960,크래프톤,15:00,15:30,9.3,100.0
010950,S-Oil,08:30,09:00,0.0,0.0
010950,S-Oil,09:00,09:15,7.4,7.4
010950,S-Oil,09:15,09:30,6.5,13.9
010950,S-Oil,09:30,10:00,11.0,24.9
010950,S-Oil,10:00,10:30,9.5,34.4
010950,S-Oil,10:30,11:00,8.4,42.8
010950,S-Oil,11:00,11:30,6.6,49.4
010950,S-Oil,11:30,12:00,5.3,54.7
010950,S-Oil,12:00,12:30,4.6,59.3
010950,S-Oil,12:30,13:00,4.6,64.0
010950,S-Oil,13:00,13:30,5.9,69.9
010950,S-Oil,13:30,14:00,6.4,76.3
010950,S-Oil,14:00,14:30,7.6,83.8
010950,S-Oil,14:30,15:00,8.3,92.2
010950,S-Oil,15:00,15:30,7.8,100.0
298380,에이비엘바이오,08:30,09:00,0.0,0.0
298380,에이비엘바이오,09:00,09:15,9.7,9.7
298380,에이비엘바이오,09:15,09:30,9.0,18.7
298380,에이비엘바이오,09:30,10:00,12.1,30.8
298380,에이비엘바이오,10:00,10:30,10.4,41.1
298380,에이비엘바이오,10:30,11:00,7.4,48.5
298380,에이비엘바이오,11:00,11:30,7.1,55.6
298380,에이비엘바이오,11:30,12:00,4.9,60.6
298380,에이비엘바이오,12:00,12:30,4.0,64.5
298380,에이비엘바이오,12:30,13:00,4.4,69.0
298380,에이비엘바이오,13:00,13:30,6.0,75.0
298380,에이비엘바이오,13:30,14:00,6.2,81.2
298380,에이비엘바이오,14:00,14:30,5.9,87.1
298380,에이비엘바이오,14:30,15:00,6.6,93.6
298380,에이비엘바이오,15:00,15:30,6.4,100.0
005830,DB손해보험,08:30,09:00,0.0,0.0
005830,DB손해보험,09:00,09:15,6.8,6.8
005830,DB손해보험,09:15,09:30,5.2,12.0
005830,DB손해보험,09:30,10:00,8.2,20.1
005830,DB손해보험,10:00,10:30,7.1,27.2
005830,DB손해보험,10:30,11:00,7.1,34.3
005830,DB손해보험,11:00,11:30,6.2,40.5
005830,DB손해보험,11:30,12:00,5.5,46.0
005830,DB손해보험,12:00,12:30,5.5,51.5
005830,DB손해보험,12:30,13:00,5.8,57.3
005830,DB손해보험,13:00,13:30,7.1,64.4
005830,DB손해보험,13:30,14:00,7.6,71.9
005830,DB손해보험,14:00,14:30,8.1,80.0
005830,DB손해보험,14:30,15:00,9.7,89.7
005830,DB손해보험,15:00,15:30,10.3,100.0
079550,LIG넥스원,08:30,09:00,0.0,0.0
079550,LIG넥스원,09:00,09:15,9.4,9.4
079550,LIG넥스원,09:15,09:30,8.4,17.8
079550,LIG넥스원,09:30,10:00,12.0,29.8
